1489916623,deeppy,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 10:28
1489916623,TelecommW,Reliance #Jio Users To Remain Loyal Even With Paid Services: Report. Read more: https://t.co/Bv9TmQXhcp,Reliance,NULL,NULL,3/18/2017 10:27
1489916623,TimRumney,RT @rpower: Brilliant hospitality as usual @TimRumney @CastleGreenHtl  and great company @creativebranch @cumbriachamber https://t.co/Y0v5v…,Reliance,NULL,NULL,3/18/2017 10:26
1489916623,nmniran,@OnePlus_Support  yes my 2nd sim is reliance jio.But i tried to use jio sim in 1st slot and airtel sim in 2nd slot.still same problem.,Reliance,NULL,NULL,3/18/2017 10:25
1489916623,awesummly,"#RelianceIndustries chairman #MukeshAmbani lauds #PMModi's demonetisation, digital drives
https://t.co/Hb4NEYOKra… https://t.co/hxfeMqdIw3",Reliance,NULL,NULL,3/18/2017 10:25
1489916623,kolkata24x7eng,"Reliance Jio Users To Remain Loyal Even With Paid Services: Report
https://t.co/mDxPsF4dup #LatestNews #RelianceJIo… https://t.co/rJvaqRGKVs",Reliance,NULL,NULL,3/18/2017 10:24
1489916623,herainm,"RT @firstpost: #RelianceIndustries chairman #MukeshAmbani lauds PM @narendramodi's demonetisation, digital drives

https://t.co/9HCJSk2gQC…",Reliance,NULL,NULL,3/18/2017 10:21
1489916623,anirudhasdas,"""Reliance Jio having advance IP Network can upgrade to 5G,will cover 99% of Indians by 2017 end"" - Mukesh Ambani #IndiaToday #Conclave17",Reliance,NULL,NULL,3/18/2017 10:20
1489916623,shivank_8mishra,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 10:18
1489916623,OnePlus_Support,"@nmniran Hello Niranjan! If I may ask, are you using Reliance Jio in as 2nd SIM?",Reliance,NULL,NULL,3/18/2017 10:16
1489916624,AnkitVedwal2,"RT @firstpost: #RelianceIndustries chairman #MukeshAmbani lauds PM @narendramodi's demonetisation, digital drives

https://t.co/9HCJSk2gQC…",Reliance,NULL,NULL,3/18/2017 10:15
1489916624,iAmitKushwaha,"RT @indiatvnews: #RelianceJio customers to remain loyal even with paid services, says report
https://t.co/oH3BZq1amq #IndiaTV @reliancejio",Reliance,NULL,NULL,3/18/2017 10:15
1489916624,ranjgos,"RT @ZeeNews: Reliance Jio, Airtel, Vodafone, Idea, BSNL – Compare who has a better data plan https://t.co/lsUC0JNwWV https://t.co/UXdfhi2um2",Reliance,NULL,NULL,3/18/2017 10:14
1489916624,iAmitKushwaha,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 10:14
1489916624,chinuprasad,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 10:14
1489916624,Prathosh,"RT @firstpost: #RelianceIndustries chairman #MukeshAmbani lauds PM @narendramodi's demonetisation, digital drives

https://t.co/9HCJSk2gQC…",Reliance,NULL,NULL,3/18/2017 10:14
1489916624,neeraj00010,"RT @firstpost: #RelianceIndustries chairman #MukeshAmbani lauds PM @narendramodi's demonetisation, digital drives

https://t.co/9HCJSk2gQC…",Reliance,NULL,NULL,3/18/2017 10:14
1489916624,azuitshi,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 10:14
1489916624,firstpost,"#RelianceIndustries chairman #MukeshAmbani lauds PM @narendramodi's demonetisation, digital drives… https://t.co/k1fVzxfpss",Reliance,NULL,NULL,3/18/2017 10:13
1489916625,Prathosh,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 10:13
1489916625,DailyO_,"India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani… https://t.co/3tLNNCTTm5",Reliance,NULL,NULL,3/18/2017 10:12
1489916625,IndiaToday,"India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani… https://t.co/HVxGCYYJTl",Reliance,NULL,NULL,3/18/2017 10:12
1489916625,TheTopBusiness,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/Qloe68tXF9 https://t.co/kUx1rjahbi,Reliance,NULL,NULL,3/18/2017 10:12
1489916625,neeraj00010,"RT @indiatvnews: #RelianceJio customers to remain loyal even with paid services, says report
https://t.co/oH3BZq1amq #IndiaTV @reliancejio",Reliance,NULL,NULL,3/18/2017 10:12
1489916625,SparkBStrategy,Reliance Jio customers to remain loyal even with paid services: Report: 80% customers planning to upgrade to 4G are… https://t.co/6Vk0X4tzWG,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,TopBiznessBrand,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/l0vgZj4KdH https://t.co/Pzpxxs93Xt,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,LoveUrMarket,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/3yAkIakbZm https://t.co/U9LVQBxKbn,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,TheBizTweets,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/vt0v8arXZx https://t.co/YKAoOJIhdw,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,NewestBusiness,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/jSvwzdivad https://t.co/pnffSCNeCv,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,LoveUrBizness,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/zGOOn93Obw https://t.co/c6L4Au7uTg,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,MarketMindedHub,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/q2t9BmQkuC https://t.co/R1PNEADSaq,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,YourBMWorld,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/CiAGHku9e7 https://t.co/8IwdwfjAtY,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,YourMarketHub,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/ES7HWZB0Jm https://t.co/Npn2LNYSY1,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,MindYourMarket,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/XKFbndCVC1 https://t.co/9n3jmfuWTo,Reliance,NULL,NULL,3/18/2017 10:12
1489916626,TheMarketBlogs,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/4yoZcS22sZ https://t.co/f047FH7OBI,Reliance,NULL,NULL,3/18/2017 10:12
1489916627,BandMHour,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/O9C7h7wH2e https://t.co/nQSSFptlX3,Reliance,NULL,NULL,3/18/2017 10:12
1489916627,GreatMarketNews,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/fIjVKFZ7In https://t.co/j7AaJXsAxx,Reliance,NULL,NULL,3/18/2017 10:12
1489916627,BestMarketTrend,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/ryKatkL1Su https://t.co/rrEhMiFJnu,Reliance,NULL,NULL,3/18/2017 10:12
1489916627,MarketToProfit,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/Vh6NpdVB7k https://t.co/DOiE5nQ47B,Reliance,NULL,NULL,3/18/2017 10:12
1489916627,KnowYourTarget,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/9axx27UocY https://t.co/yUN2kySWYt,Reliance,NULL,NULL,3/18/2017 10:12
1489916628,MarketPatrol,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/aLzHbWCisq https://t.co/Vv0amv7b2O,Reliance,NULL,NULL,3/18/2017 10:12
1489916628,TheBizMarketer,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/Y5024naS5z https://t.co/QATxBMfsiW,Reliance,NULL,NULL,3/18/2017 10:12
1489916628,GetYourMarket,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/Abk3Cqvmhl https://t.co/Q1xueWgoX9,Reliance,NULL,NULL,3/18/2017 10:12
1489916628,ValueUrBusiness,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/ri5ZDcqpYE https://t.co/ewWRfkJYsJ,Reliance,NULL,NULL,3/18/2017 10:12
1489916628,reporter_inside,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/RMwAxVx8ra https://t.co/NSHvJfuT67,Reliance,NULL,NULL,3/18/2017 10:12
1489916628,AWiseMarketer,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/cuO8WwGmxF https://t.co/G8DxFL7wxV,Reliance,NULL,NULL,3/18/2017 10:12
1489916628,BusinessForTheW,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/CazKDxkeMR https://t.co/2egxzc2pd1,Reliance,NULL,NULL,3/18/2017 10:12
1489916628,indiatvnews,"#RelianceJio customers to remain loyal even with paid services, says report
https://t.co/oH3BZq1amq #IndiaTV @reliancejio",Reliance,NULL,NULL,3/18/2017 10:11
1489916628,kumark2805,"RT @ETTelecom: ETTelecom | Fake Bengaluru firm claims to be Reliance Jio associate, swindles people https://t.co/Xt5PgxEz4L",Reliance,NULL,NULL,3/18/2017 10:10
1489916628,njain2686,"@RCommCare am a RCom prepaid user, can't convert my connection to 4g as there is no blank SIM available in Kolkata",Reliance,NULL,NULL,3/18/2017 10:10
1489916628,ashishu4u,"RT @NDTVProfit: Reliance Jio Users To Remain Loyal Even With Paid Services: Report
https://t.co/14WJJTRCel",Reliance,NULL,NULL,3/18/2017 10:09
1489916628,TechnTricksYT,Reliance Jio Effect: BSNL offers 2GB data per day and unlimited calls at Rs 339 - The Mobile Indian… https://t.co/HcCRNDibrd,Reliance,NULL,NULL,3/18/2017 10:06
1489916628,mw569256,"80% customers planning to upgrade to 4G are likely to consider Jio as the first option, report saysReliance Jio cu… https://t.co/mqYgS310sI",Reliance,NULL,NULL,3/18/2017 10:05
1489916628,TeChWorlD3207,Reliance Jio Effect: BSNL offers 2GB data per day and unlimited calls at Rs 339 - The Mobile Indian https://t.co/tBrQExsEkw,Reliance,NULL,NULL,3/18/2017 10:03
1489916628,NewsStoryIndia,Reliance Jio customers to remain loyal even with paid services: Report: 80% customers planning to upgrade to 4G are… https://t.co/gTqB2SEhYK,Reliance,NULL,NULL,3/18/2017 10:01
1489916631,shamisshere,"#Reliance Communications #reliancemobile #Rcom  my sim card still locked and there is no answer from sales and verification dept.
8080502981",Reliance,NULL,NULL,3/18/2017 10:01
1489916632,rpower,"RT @CBBC_Hacker: Why did Bono fall off the stage? 

He was too close to The Edge. https://t.co/Z639ib9gCE",Reliance,NULL,NULL,3/18/2017 9:56
1489916632,Arunthakur_,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 9:56
1489916632,moomblr,Reliance Jio Effect: BSNL offers 2GB data per day and unlimited calls at Rs 339 – The Mobile Indian https://t.co/H6Rkoa13YE,Reliance,NULL,NULL,3/18/2017 9:55
1489916632,DeepaMazumder,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani lauds #DeMonetisation. Watch him speaking LIVE https://t.co/VHffbecDJh ht…",Reliance,NULL,NULL,3/18/2017 9:54
1489916632,anirudhasdas,"""Reliance Jio got more users then Facebook, WhatsApp &amp; Skype in 170 days"" - Mukesh Ambani #Conclave17 #IndiaTodayConclave2017",Reliance,NULL,NULL,3/18/2017 9:53
1489916632,GourabVarma,Reliance JIO Battery Life And Overheating Solution https://t.co/GPposNN0pB https://t.co/cde35QbaMs,Reliance,NULL,NULL,3/18/2017 9:52
1489916632,aniketj65714613,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:51
1489916632,Adrian_RCOM,"RT @PilarAfluflu: ""Passion is the only think which keeps you moving on."" https://t.co/mHr90CIMbX",Reliance,NULL,NULL,3/18/2017 9:50
1489916632,Ghanshyam_sb,"RT @Shri56in: ""Reliance Jio network is better than those of the developed world: Mukesh Ambani"" How many Indians have gone to the Developed…",Reliance,NULL,NULL,3/18/2017 9:50
1489916632,chinuprasad,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:50
1489916632,abdurrasheed1,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:49
1489916632,vishalgaurav79,Reliance Jio Users To Remain Loyal Even With Paid Services: Report https://t.co/YK1yQqfcG5,Reliance,NULL,NULL,3/18/2017 9:48
1489916632,newshqtoday,Reliance Jio network is better than those of the developed world: Mukesh Ambani https://t.co/QVRnEvWXV8 https://t.co/jJ86xTFSVP,Reliance,NULL,NULL,3/18/2017 9:46
1489916632,moomblr,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/56IgANDzky,Reliance,NULL,NULL,3/18/2017 9:45
1489916633,nimmaprabhu,"RT @NDTVProfit: How BSNL Is Planning To Counter Reliance Jio, Airtel, Others
https://t.co/HJ6DpcEazw",Reliance,NULL,NULL,3/18/2017 9:45
1489916634,vardanatulshah,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:45
1489916634,stockmarketpuls,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/QCW009HUKR,Reliance,NULL,NULL,3/18/2017 9:44
1489916634,soami_s,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:43
1489916634,IndianCorpNews,#Business #india Reliance Jio Users To Remain Loyal Even With Paid Services: Report https://t.co/pTXZWmk9hw,Reliance,NULL,NULL,3/18/2017 9:42
1489916634,meSamspro,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:40
1489916634,bfsi_financial,#RelianceCapital : General To Hive Off Retail Health Business . Read more: https://t.co/ofC0MN3BSQ $RELCAPITAL,Reliance,NULL,NULL,3/18/2017 9:38
1489916634,RILCampus,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:38
1489916634,siddarthpaim,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:38
1489916634,matrolawyer,@rpower @HDSolicitors @FMBKendal Likewise!,Reliance,NULL,NULL,3/18/2017 9:36
1489916634,rpower,Just eating a giant stack of wholemeal pancakes. #carbloading for the 18k with @taylorgal77 ??? https://t.co/QZNbvrDtkZ,Reliance,NULL,NULL,3/18/2017 9:36
1489916634,NDTVProfit,"Reliance Jio Users To Remain Loyal Even With Paid Services: Report
https://t.co/14WJJTRCel",Reliance,NULL,NULL,3/18/2017 9:35
1489916634,rpower,Nice to bump into friends!  @matrolawyer  @HDSolicitors @FMBKendal  Great evening ? https://t.co/yZ7BCDIyFp,Reliance,NULL,NULL,3/18/2017 9:34
1489916634,Simplifications,"RT  How BSNL Is Planning To Counter Reliance Jio, Airtel, Others - NDTV",Reliance,NULL,NULL,3/18/2017 9:34
1489916634,Sparya,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:33
1489916636,jagdishjoghee,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:33
1489916636,rpower,Brilliant hospitality as usual @TimRumney @CastleGreenHtl  and great company @creativebranch @cumbriachamber https://t.co/Y0v5vx9X8F,Reliance,NULL,NULL,3/18/2017 9:32
1489916636,mahavir117,Do we need a Reliance Jio in Indian banking? https://t.co/anXHDQplbN,Reliance,NULL,NULL,3/18/2017 9:32
1489916636,rpower,Thanks for joining us Doug! @CLBCoopers @FMBKendal https://t.co/RR8Tz6AaXV,Reliance,NULL,NULL,3/18/2017 9:31
1489916636,rpower,Prime position @cumbriachamber dinner with @FMBKendal lovely company from @ProgressionLaw @creativebranch… https://t.co/jNQstcTKr2,Reliance,NULL,NULL,3/18/2017 9:31
1489916636,charka_,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/UxrE2KDx7b,Reliance,NULL,NULL,3/18/2017 9:31
1489916636,Fun20sh,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others - NDTV https://t.co/lqR5n6k08Z",Reliance,NULL,NULL,3/18/2017 9:30
1489916636,prakashkb10,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:29
1489916636,AppSavingo,Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t.co/FTTDgXvJod,Reliance,NULL,NULL,3/18/2017 9:25
1489916636,RLuthra,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:24
1489916636,edu_materials,Airtel bad reliance jio LONCHED features 1 month free service https://t.co/1tzAShJtW3 https://t.co/XqiHF8A2m6,Reliance,NULL,NULL,3/18/2017 9:23
1489916636,SW_Africa,RT @Bis_Sandeep: This telecom company is offering best plans to counter Reliance Jio https://t.co/sh8uPQWB5U via gadgetsnow https://t.co/51…,Reliance,NULL,NULL,3/18/2017 9:21
1489916636,Mindopedia,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others - https://t.co/kY1a1EuogQ https://t.co/dONoknOqQs",Reliance,NULL,NULL,3/18/2017 9:19
1489916637,qanuj,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others - NDTV https://t.co/j0uY0x7EdJ",Reliance,NULL,NULL,3/18/2017 9:19
1489916637,shivendravats,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:19
1489916637,bhavik_bhavsar,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others - NDTV https://t.co/oquQPHCPlJ #bhavikbhavsar",Reliance,NULL,NULL,3/18/2017 9:18
1489916637,twosheeep1,Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report - https://t.co/SZbd0o3PpB… https://t.co/NPkNLGfA3V,Reliance,NULL,NULL,3/18/2017 9:17
1489916637,3NovicesChennai,#3Novices : Reliance Jio customers to remain loyal even with paid services: Report https://t.co/5i1R3uzJ3o 80% customers planning to upgra…,Reliance,NULL,NULL,3/18/2017 9:16
1489916638,ZyiteGadgets,"India may be challenging today, but the India of tomorrow will be fulfilling: Mukesh Ambani https://t.co/Vva8LiKFXf",Reliance,NULL,NULL,3/18/2017 9:15
1489916638,sarsij,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:15
1489916638,MaxMaxcolin4,"Reliance Jio, Google working on budget 4G VoLTE Android phone https://t.co/N3VqEV35rX",Reliance,NULL,NULL,3/18/2017 9:14
1489916638,ArtiBerySingh,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:13
1489916638,awesummly,"#RelianceJio customers to remain loyal even with paid services: Report
https://t.co/jYRwLZuVHb
#business #news https://t.co/U3OrPCGEJq",Reliance,NULL,NULL,3/18/2017 9:12
1489916638,moomblr,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others – NDTV https://t.co/jvyg5PlzDu",Reliance,NULL,NULL,3/18/2017 9:10
1489916638,tejasku99343469,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:10
1489916638,MonikaInsan48,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:09
1489916638,bhavik_bhavsar,Reliance Jio Effect: BSNL offers 2GB data per day and unlimited calls at Rs 339 - The Mobile Indian https://t.co/a6qrAjYZpr #bhavikbhavsar,Reliance,NULL,NULL,3/18/2017 9:08
1489916638,ambanisrel,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:07
1489916638,bhimraohkamble,"RT @SandeepShende: BSNL overpowers Reliance Jio, Airtel, Vodafone &amp; Idea with this new tariff plan https://t.co/avWoFOWvSd via @FinancialXp…",Reliance,NULL,NULL,3/18/2017 9:07
1489916638,kamal_halder,"@sanjaybafna Any unlimited plans From Airtel, Vodafone Aircel RCom Like #BSNL 1099/- plan will be appreciable..",Reliance,NULL,NULL,3/18/2017 9:06
1489916639,TelecommW,"How BSNL Is Planning To Counter Reliance Jio, #Airtel, Others. Read more: https://t.co/SMdLYpliFI $BHARTIARTL",Reliance,NULL,NULL,3/18/2017 9:06
1489916639,Fixedline_tcs,"How BSNL Is Planning To Counter Reliance Jio, #Airtel, Others. Read more: https://t.co/cnpBzVVaF3 $BHARTIARTL",Reliance,NULL,NULL,3/18/2017 9:06
1489916639,pavankshastry,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:04
1489916639,qanuj,Reliance Jio Effect: BSNL offers 2GB data per day and unlimited calls at Rs 339 - The Mobile Indian https://t.co/KJEtNgACUV,Reliance,NULL,NULL,3/18/2017 9:04
1489916639,kcharanan,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 9:03
1489916639,vishalgaurav79,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others https://t.co/xGsqlcrBtb",Reliance,NULL,NULL,3/18/2017 9:03
1489916639,rvp,"RT ETTelecom ""ETTelecom | Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/DXdjstKOPV""",Reliance,NULL,NULL,3/18/2017 9:03
1489916639,IqabalFaisal,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others https://t.co/Ul9VEqnaaq https://t.co/o3ipKjHxlU",Reliance,NULL,NULL,3/18/2017 9:02
1489916639,indiavspk,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others https://t.co/goWF8Sy5JM https://t.co/gwOvS5vdOt",Reliance,NULL,NULL,3/18/2017 9:02
1489916639,kellyjoshi,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others https://t.co/fthXQCy62E https://t.co/Qe8XX91yBi",Reliance,NULL,NULL,3/18/2017 9:02
1489916639,SinghVeejay,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others https://t.co/cc6SsUwHVS https://t.co/ySFrO0onHS",Reliance,NULL,NULL,3/18/2017 9:02
1489916640,ashishtripatiit,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others https://t.co/TcQAVvb8Mc https://t.co/CmRmenYYxN",Reliance,NULL,NULL,3/18/2017 9:02
1489916640,PranayGangwar,"Retweeted Reliance Jio (@reliancejio):

“I believe the fourth industrial revolution is the first human centric... https://t.co/9b7nRXBhNr",Reliance,NULL,NULL,3/18/2017 9:02
1489916640,PranayGangwar,"Retweeted Reliance Jio (@reliancejio):

“I have no doubt that India will propel itself to global level of... https://t.co/EXqYIvUc69",Reliance,NULL,NULL,3/18/2017 9:02
1489916640,PranayGangwar,"Retweeted Reliance Jio (@reliancejio):

“The world is on the verge of fourth industrial revolution.” – Mukesh D. Ambani. #Conclave17",Reliance,NULL,NULL,3/18/2017 9:02
1489916640,IndiaFone,RT @ETTelecom: ETTelecom | Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/O6wLjxLM4O,Reliance,NULL,NULL,3/18/2017 9:01
1489916641,IndianCorpNews,"#Business #india How BSNL Is Planning To Counter Reliance Jio, Airtel, Others https://t.co/rQehuHg1gS",Reliance,NULL,NULL,3/18/2017 9:01
1489916641,IndiaFone,ETTelecom | Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/xzBLGzZgCD #Telecom,Reliance,NULL,NULL,3/18/2017 9:00
1489916641,jais_george,ETTelecom | Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/lDTyxGriQ5,Reliance,NULL,NULL,3/18/2017 9:00
1489916641,ETTelecom,ETTelecom | Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/O6wLjxLM4O,Reliance,NULL,NULL,3/18/2017 9:00
1489916641,Braahmii147,"RT @Shri56in: ""Reliance Jio network is better than those of the developed world: Mukesh Ambani"" How many Indians have gone to the Developed…",Reliance,NULL,NULL,3/18/2017 8:57
1489916641,NDTVProfit,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others
https://t.co/HJ6DpcEazw",Reliance,NULL,NULL,3/18/2017 8:54
1489916641,alammohammad5,"@anilambani Hi, Its very sad to say that your Rcom team is unable to resolve my complaint. My plan has changed without my concern.9819421292",Reliance,NULL,NULL,3/18/2017 8:51
1489916641,avinash_mailme,RT @FinancialXpress: #MukeshAmbani today said that #RelianceIndustries has ensured its latest #telecom venture is the best in the world. ht…,Reliance,NULL,NULL,3/18/2017 8:49
1489916641,bablisi25363858,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani lauds #DeMonetisation. Watch him speaking LIVE https://t.co/VHffbecDJh ht…",Reliance,NULL,NULL,3/18/2017 8:47
1489916641,ShivamY92132377,I liked a @YouTube video from @erbagoragourav https://t.co/t0PnGcMep3 Reliance Jio Partnership with BSNL | Jio Voice Calling Solved |,Reliance,NULL,NULL,3/18/2017 8:47
1489916641,masoodjamshed,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 8:46
1489916641,moomblr,Reliance Jio Effect: BSNL offers 2GB data per day and unlimited calls at Rs 339 – The Mobile Indian https://t.co/uYFpRleuCw,Reliance,NULL,NULL,3/18/2017 8:46
1489916641,kailashsadani,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 8:42
1489916641,BSNL_AS,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 8:41
